index_size, olaf_store_time, panako_store_time, olaf_query_time, panako_query_time
4970, 43, 36.07, 9.09, 8.35
9697, 40.64, 34.11, 9.1, 8.3
14592, 42.2, 35.77, 9.09, 8.35
19509, 43.62, 38.14, 9.14, 8.36
24233, 41.64, 34.89, 9.07, 8.35
28821, 40.53, 34.19, 9.07, 8.4
33637, 43.84, 40.46, 9.15, 8.45
38481, 44.24, 39.09, 9.13, 8.42
43320, 44.45, 40.45, 9.15, 8.41
48833, 49.13, 42.02, 9.11, 8.58
52945, 36.43, 31.67, 9.14, 8.45
57672, 41.69, 35.46, 9.16, 8.45
63071, 47.63, 39.93, 9.49, 9.01
67297, 37.89, 31.81, 9.18, 8.65
72398, 45.46, 40.21, 9.15, 8.47
76816, 39.95, 35.19, 9.15, 8.55
81912, 43.95, 37.68, 9.17, 8.65
86588, 43.01, 38.78, 9.18, 8.63
91225, 40.21, 33.62, 9.18, 8.62
96015, 43.7, 38.93, 9.58, 9.03
102160, 54.63, 45.49, 9.17, 8.55
106356, 37.25, 31.52, 9.17, 8.51
110512, 38.1, 34.52, 9.17, 8.65
115351, 42.67, 35.6, 9.21, 8.53
120039, 42.41, 37.73, 9.21, 8.56
